"PrincipalLast","PrincipalFirst","Office","Party","State","District","Winner","idtext"
"Howze","Ted","House","R","CA",10,FALSE,""
"DeSaulnier ","Mark","House","D","CA",11,TRUE,""
"Sharma","Nisha","House","R","CA",11,FALSE,""
"Pelosi ","Nancy","House","D","CA",12,TRUE,""
"Buttar","Shahid","House","D","CA",12,FALSE,""
"Lee ","Barbara","House","D","CA",13,TRUE,""
"Piterman","Nikka","House","R","CA",13,FALSE,""
"Speier ","Jackie","House","D","CA",14,TRUE,""
"Petel","Ran","House","R","CA",14,FALSE,""
"Swalwell ","Eric","House","D","CA",15,TRUE,""
"Hayden","Alison","House","R","CA",15,FALSE,""
"Costa ","Jim","House","D","CA",16,TRUE,""
"Cookingham","Kevin","House","R","CA",16,FALSE,""
"Khanna "," Ro","House","D","CA",17,TRUE,""
"Tandon","Ritesh","House","R","CA",17,FALSE,""
"Eshoo ","Anna","House","D","CA",18,TRUE,""
"Kumar","Rishi","House","D","CA",18,FALSE,""
"Lofgren "," Zoe","House","D","CA",19,TRUE,""
"Aguilera","Justin","House","R","CA",19,FALSE,""
"Panetta ","Jimmy","House","D","CA",20,TRUE,""
"Gorman","Jeff","House","R","CA",20,FALSE,""
"Valadao ","David","House","R","CA",21,TRUE,""
"Cox ","TJ","House","D","CA",21,FALSE,""
"Nunes ","Devin","House","R","CA",22,TRUE,""
"Arballo","Phil","House","D","CA",22,FALSE,""
"McCarthy ","Kevin","House","R","CA",23,TRUE,""
"Mangone","Kim","House","D","CA",23,FALSE,""
"Carbajal ","Salud","House","D","CA",24,TRUE,""
"Caldwell","Andy","House","R","CA",24,FALSE,""
"Garcia ","Mike","House","R","CA",25,TRUE,""
"Smith ","Christy","House","D","CA",25,FALSE,""
"Brownley ","Julia","House","D","CA",26,TRUE,""
"Kennedy","Ronda","House","R","CA",26,FALSE,""
"Chu ","Judy","House","D","CA",27,TRUE,""
"Nalbandian","Johnny","House","R","CA",27,FALSE,""
"Schiff ","Adam","House","D","CA",28,TRUE,""
"Early","Eric","House","R","CA",28,FALSE,""
"Cárdenas ","Tony","House","D","CA",29,TRUE,""
"Dueñas","Angélica","House","D","CA",29,FALSE,""
"Sherman ","Brad","House","D","CA",30,TRUE,""
"Reed","Mark","House","R","CA",30,FALSE,""
"Aguilar "," Pete","House","D","CA",31,TRUE,""
"Gibboney","Agnes","House","R","CA",31,FALSE,""
"F. Grace","Napolitano","House","D","CA",32,TRUE,""
"Scott","Joshua","House","R","CA",32,FALSE,""
"W.","Ted","House","D","CA",33,TRUE,""
"Bradley","James","House","R","CA",33,FALSE,""
"Gomez ","Jimmy","House","D","CA",34,TRUE,""
"Kim","David","House","D","CA",34,FALSE,""
"J. Norma","Norma","House","D","CA",35,TRUE,""
"Cargile","Mike","House","R","CA",35,FALSE,""
"Ruiz "," Raul","House","D","CA",36,TRUE,""
"Cruz","Erin","House","R","CA",36,FALSE,""
"Bass ","Karen","House","D","CA",37,TRUE,""
"Webber","Errol","House","R","CA",37,FALSE,""
"T. Linda","Linda","House","D","CA",38,TRUE,""
"Tolar","Michael","House","D","CA",38,FALSE,""
"Kim ","Young","House","R","CA",38,TRUE,""
"Cisneros ","Gil","House","D","CA",38,FALSE,""
"Roybal-Allard ","Lucille","House","D","CA",40,TRUE,""
"Delgado","Antonio","House","R","CA",40,FALSE,""
"Takano ","Mark","House","D","CA",41,TRUE,""
"Smith","Aja","House","R","CA",41,FALSE,""
"Calvert ","Ken","House","R","CA",42,TRUE,""
"O'Mara","Liam","House","D","CA",42,FALSE,""
"Waters ","Maxine","House","D","CA",43,TRUE,""
"Collins","Joe","House","R","CA",43,FALSE,""
"Barragán ","Nanette","House","D","CA",44,TRUE,""
"Joya","Analilia","House","D","CA",44,FALSE,""
"Porter ","Katie","House","D","CA",45,TRUE,""
"Raths","Greg","House","R","CA",45,FALSE,""
"Correa ","Lou","House","D","CA",46,TRUE,""
"Waters","James","House","R","CA",46,FALSE,""
"Lowenthal ","Alan","House","D","CA",47,TRUE,""
"Briscoe","John","House","R","CA",47,FALSE,""
"Steel ","Michelle","House","R","CA",48,TRUE,""
"Rouda ","Harley","House","D","CA",48,FALSE,""
"Levin ","Mike","House","D","CA",49,TRUE,""
"Maryott","Brian","House","R","CA",49,FALSE,""
"Vargas ","Juan","House","D","CA",51,TRUE,""
"Hidalgo","Juan","House","R","CA",51,FALSE,""
"Peters ","Scott","House","D","CA",52,TRUE,""
"DeBello","Jim","House","R","CA",52,FALSE,""
"Jacobs ","Sara","House","D","CA",53,TRUE,""
"Gómez ","Georgette","House","D","CA",53,FALSE,""
"DeGette ","Diana","House","D","CO",1,TRUE,""
"Bolling","Shane","House","R","CO",1,FALSE,""
"Kok","Jan","House","AV","CO",1,FALSE,""
"N. Fiorino","Paul","House","U","CO",1,FALSE,""
"Furey","Kyle","House","L","CO",1,FALSE,""
"Neguse ","Joe","House","D","CO",2,TRUE,""
"Winn","Charlie","House","R","CO",2,FALSE,""
"Atkinson","Thom","House","L","CO",2,FALSE,""
"Swing","Gary","House","U","CO",2,FALSE,""
"Boebert ","Lauren","House","R","CO",3,TRUE,""
"Mitsch Bush","Diane","House","D","CO",3,FALSE,""
"Keil","John Ryan","House","L","CO",3,FALSE,""
"Milton","Critter","House","U","CO",3,FALSE,""
"Buck ","kKen","House","R","CO",4,TRUE,""
"McCorkle","Ike","House","D","CO",4,FALSE,""
"Griffith","Bruce","House","L","CO",4,FALSE,""
"Ireland","Laura","House","U","CO",4,FALSE,""
"Lamborn ","Doug","House","R","CO",5,TRUE,""
"Freeland","Jillian","House","D","CO",5,FALSE,""
"Duffett","Ed","House","L","CO",5,FALSE,""
"Murphy","Marcus","House","I","CO",5,FALSE,""
"Keltie","Rebecca","House","U","CO",5,FALSE,""
"Crow ","Jason","House","D","CO",6,TRUE,""
"House","Steve","House","R","CO",6,FALSE,""
"Olsen","Norm","House","L","CO",6,FALSE,""
"Kulikowski","Jaimie","House","U","CO",6,FALSE,""
"Perlmutter ","Ed","House","D","CO",7,TRUE,""
"Stockham","Casper","House","R","CO",7,FALSE,""
"Biles","Ken","House","L","CO",7,FALSE,""
"Olszta","David","House","U","CO",7,FALSE,""
"Larson"," John B.","House","D","CT",1,TRUE,""
"Fay","Mary","House","R","CT",1,FALSE,""
"McCormick","Thomas","House","G","CT",1,FALSE,""
"Courtney "," Joe","House","D","CT",2,TRUE,""
"Anderson","Justin","House","R","CT",2,FALSE,""
"Martineau","Cassandra","House","G","CT",2,FALSE,""
"Reale","Daniel","House","L","CT",2,FALSE,""
"DeLauro "," Rosa","House","D","CT",3,TRUE,""
"Streicker","Margaret","House","R","CT",3,FALSE,""
"Paglino","Justin","House","G","CT",3,FALSE,""
"Himes"," Jim","House","D","CT",4,TRUE,""
"Riddle","Jonathan","House","R","CT",4,FALSE,""
"Merlen","Brian","House","I","CT",4,FALSE,""
"Hayes"," Jahana","House","D","CT",5,TRUE,""
"Sullivan","David","House","R","CT",5,FALSE,""
"Walczak","Bruce","House","I","CT",5,FALSE,""
"Butterfield","GK","House","D","NC",1,TRUE,""
"Smith","Sandy","House","R","NC",1,FALSE,""
"Ross","Deborah","House","D","NC",2,TRUE,""
"Swain","Alan","House","R","NC",2,FALSE,""
"Price","David","House","D","NC",4,TRUE,""
"Thomas","Robert","House","R","NC",4,FALSE,""
"Murphy","Greg","House","R","NC",3,TRUE,""
"Farrow","Daryl","House","D","NC",3,FALSE,""
"Foxx","Virginia","House","R","NC",5,TRUE,""
"Brown","David","House","D","NC",5,FALSE,""
"Manning","Kathy","House","D","NC",6,TRUE,""
"Haywood","Lee","House","R","NC",6,FALSE,""
"Rouzer","David","House","R","NC",7,TRUE,""
"Ward","Chris","House","D","NC",7,FALSE,""
"Hudson","Richard","House","R","NC",8,TRUE,""
"Timmons-Goodson","Patricia","House","D","NC",8,FALSE,""
"Bishop","Dan","House","R","NC",9,TRUE,""
"Wallace","Cynthia","House","D","NC",9,FALSE,""
"McHenry","Patrick","House","R","NC",10,TRUE,""
"Parker","David","House","D","NC",10,FALSE,""
"Cawthorn","Madison","House","R","NC",11,TRUE,""
"Davis","Moe","House","D","NC",11,FALSE,""
"Budd","Ted","House","R","NC",13,TRUE,""
"Huffman","Scott","House","D","NC",13,FALSE,""
"Adams","Alma","House","D","NC",12,TRUE,""
"Armstrong","Kelly","House","R","ND",1,TRUE,""
"Raknerud","Zach","House","D","ND",1,FALSE,""
"Chabot","Steve","House","R","OH",1,TRUE,""
"Schroder","Kate","House","D","OH",1,FALSE,""
"Wenstrup","Brad","House","R","OH",2,TRUE,""
"Castle","Jaime","House","D","OH",2,FALSE,""
"Beatty","Joyce","House","D","OH",3,TRUE,""
"Richardson","Mark","House","R","OH",3,FALSE,""
"Jordan","Jim","House","R","OH",4,TRUE,""
"Freshour","Shannon","House","D","OH",4,FALSE,""
"Latta","Bob","House","R","OH",5,TRUE,""
"Rubando","Nick","House","D","OH",5,FALSE,""
"Johnson","Bill","House","R","OH",6,TRUE,""
"Roberts","Shawna","House","D","OH",6,FALSE,""
"Gibbs","Bob","House","R","OH",7,TRUE,""
"Potter","Quentin","House","D","OH",7,FALSE,""
"Davidson","Warren","House","R","OH",8,TRUE,""
"Enoch","Vanessa","House","D","OH",8,FALSE,""
"Kaptur","Marcy","House","D","OH",9,TRUE,""
"Weber","Rob","House","R","OH",9,FALSE,""
"Turner","Mike","House","R","OH",10,TRUE,""
"Tims","Desiree","House","D","OH",10,FALSE,""
"Fudge","Marcia","House","D","OH",11,TRUE,""
"Gore","Lauren","House","R","OH",11,FALSE,""
"Balderson","Troy","House","R","OH",12,TRUE,""
"Shearer","Alaina","House","D","OH",12,FALSE,""
"Ryan","Tim","House","D","OH",13,TRUE,""
"Hagan","Christina","House","R","OH",13,FALSE,""
"Joyce","David","House","R","OH",14,TRUE,""
"O'Connor Mueri","Hillary","House","D","OH",14,FALSE,""
"Stivers","Steve","House","R","OH",15,TRUE,""
"Newby","Joel","House","D","OH",15,FALSE,""
"Gonzalez","Anthony","House","R","OH",16,TRUE,""
"Paul Godfrey","Aaron","House","D","OH",16,FALSE,""
"Fortenberry","Jeff","House","R","NE",1,TRUE,""
"Bolz","Kate","House","D","NE",1,FALSE,""
"Bacon","Don","House","R","NE",2,TRUE,""
"Eastman","Kara","House","D","NE",2,FALSE,""
"Smith","Adrian","House","R","NE",3,TRUE,""
"Elworth Jr","Mark","House","D","NE",3,FALSE,""
"Titus","Dina","House","D","NV",1,TRUE,""
"Bentley","Joyce","House","R","NV",1,FALSE,""
"Amodei","Mark","House","R","NV",2,TRUE,""
"Ackerman","Patricia","House","D","NV",2,FALSE,""
"Lee","Susie","House","D","NV",3,TRUE,""
"Rodimer","Daniel","House","R","NV",3,FALSE,""
"Horsford","Steven","House","D","NV",4,TRUE,""
"Marchant","Jim","House","R","NV",4,FALSE,""
"Pappas","Chris","House","D","NH",1,TRUE,""
"Mowers","Matt","House","R","NH",1,FALSE,""
"McLane Kuster","Ann","House","D","NH",2,TRUE,""
"Negron","Steve","House","R","NH",2,FALSE,""
"Norcross","Donald","House","D","NJ",1,TRUE,""
"Gustafson","Claire","House","R","NJ",1,FALSE,""
"Van Drew","Jeff","House","R","NJ",2,TRUE,""
"Kennedy","Amy","House","D","NJ",2,FALSE,""
"Kim","Andy","House","D","NJ",3,TRUE,""
"Richter","David","House","R","NJ",3,FALSE,""
"Smith","Chris","House","R","NJ",4,TRUE,""
"Schmid","Stephanie","House","D","NJ",4,FALSE,""
"Gottheimer","Josh","House","D","NJ",5,TRUE,""
"Pallota","Frank","House","R","NJ",5,FALSE,""
"Pallone","Frank","House","D","NJ",6,TRUE,""
"Onuoha","Christian","House","R","NJ",6,FALSE,""
"Malinowski","Tom","House","D","NJ",7,TRUE,""
"Kean Jr","Thomas","House","R","NJ",7,FALSE,""
"Sires","Albio","House","D","NJ",8,TRUE,""
"Mushnick","Jason","House","R","NJ",8,FALSE,""
"Pascrell","Bill","House","D","NJ",9,TRUE,""
"Prempeh","Billy","House","R","NJ",9,FALSE,""
"Payne Jr","Donad","House","D","NJ",10,TRUE,""
"Zinone","Jennifer","House","R","NJ",10,FALSE,""
"Sherrill","Mikie","House","D","NJ",11,TRUE,""
"Becchi","Rosemary","House","R","NJ",11,FALSE,""
"Watson Coleman","Bonnie","House","D","NJ",12,TRUE,""
"Razzoli","Mark","House","R","NJ",12,FALSE,""
"Haaland","Deb","House","D","NM",1,TRUE,""
"Garcia Holmes","Michelle","House","R","NM",1,FALSE,""
"Herrell","Yvette","House","R","NM",2,TRUE,""
"Torres Small","Xochitl","House","D","NM",2,FALSE,""
"Leger Fernandez","Teresa","House","D","NM",3,TRUE,""
"Johnson","Alexis","House","R","NM",3,FALSE,""
"Zeldin","Lee","House","R","NY",1,TRUE,""
"Goroff","Nancy","House","D","NY",1,FALSE,""
"Garbarino","Andrew","House","R","NY",2,TRUE,""
"Gordon","Jackie","House","D","NY",2,FALSE,""
"Suozzi","Thomas","House","D","NY",3,TRUE,""
"Santos","George","House","R","NY",3,FALSE,""
"Rice","Kathleen","House","D","NY",4,TRUE,""
"Tuman","Douglas","House","R","NY",4,FALSE,""
"Meeks","Gregory","House","D","NY",5,TRUE,""
"Meng","Grace","House","D","NY",6,TRUE,""
"Zmich","Tom","House","R","NY",6,FALSE,""
"Velázquez","Nydia","House","D","NY",7,TRUE,""
"Kelly","Brian","House","R","NY",7,FALSE,""
"Jeffries","Hakeem","House","D","NY",8,TRUE,""
"Wallace","Garfield","House","R","NY",8,FALSE,""
"Clarke","Yvette","House","D","NY",9,TRUE,""
"Jean-Pierre","Constantin","House","R","NY",9,FALSE,""
"Nadler","Jerry","House","D","NY",10,TRUE,""
"Bernstein","Cathy","House","R","NY",10,FALSE,""
"Malliotakis","Nicole","House","R","NY",11,TRUE,""
"Rose","Max","House","D","NY",11,FALSE,""
"Maloney","Carolyn","House","D","NY",12,TRUE,""
"Santiago-Cano","Carlos","House","R","NY",12,FALSE,""
"Espaillat","Adriano","House","D","NY",13,TRUE,""
"Gwinn","Lovelynn","House","R","NY",13,FALSE,""
"Ocasio-Cortez","Alexandria","House","D","NY",14,TRUE,""
"Cummings","John","House","R","NY",14,FALSE,""
"Torres","Ritchie","House","D","NY",15,TRUE,""
"Delices","Patrick","House","R","NY",15,FALSE,""
"Bowman","Jamaal","House","D","NY",16,TRUE,""
"McManus","Patrick","House","R","NY",16,FALSE,""
"Jones","Mondaire","House","D","NY",17,TRUE,""
"McArdle Schulman","Maureen","House","R","NY",17,FALSE,""
"Maloney","Sean Patrick","House","D","NY",18,TRUE,""
"Farley","Chele","House","R","NY",18,FALSE,""
"Delgado","Antonio","House","D","NY",19,TRUE,""
"Van De Water","Kyle","House","R","NY",19,FALSE,""
"Tonko","Paul","House","D","NY",20,TRUE,""
"Joy","Liz","House","R","NY",20,FALSE,""
"Stefanik","Elise","House","R","NY",21,TRUE,""
"Cobb","Tedra","House","D","NY",21,FALSE,""
"Tenney","Claudia","House","R","NY",22,TRUE,""
"Brindisi","Anthony","House","D","NY",22,FALSE,""
"Reed","Tom","House","R","NY",23,TRUE,""
"Mitrano","Tracy","House","D","NY",23,FALSE,""
"Katko","John","House","R","NY",24,TRUE,""
"Balter","Dana","House","D","NY",24,FALSE,""
"Morelle","Joseph","House","D","NY",25,TRUE,""
"Mitris","George","House","R","NY",25,FALSE,""
"Higgins","Brian","House","D","NY",26,TRUE,""
"Donovan","Ricky","House","R","NY",26,FALSE,""
"Jacobs","Chris","House","R","NY",27,TRUE,""
"McMurray","Nate","House","D","NY",27,FALSE,""
"Hern","Kevin","House","R","OK",1,TRUE,""
"Asamoa-Caesar","Kojo","House","D","OK",1,FALSE,""
"Mullin","Markwayne","House","R","OK",2,TRUE,""
"Lanier","Danyell","House","D","OK",2,FALSE,""
"Lucas","Frank","House","R","OK",3,TRUE,""
"Midyett","Zoe","House","D","OK",3,FALSE,""
"Cole","Tom","House","R","OK",4,TRUE,""
"Brannon","Mary","House","D","OK",4,FALSE,""
"Bice","Stephanie","House","R","OK",5,TRUE,""
"Horn","Kendra","House","D","OK",5,FALSE,""
"Bonamici","Suzanne","House","D","OR",1,TRUE,""
"Christensen","Christopher","House","R","OR",1,FALSE,""
"Bentz","Cliff","House","R","OR",2,TRUE,""
"Spenser","Alex","House","D","OR",2,FALSE,""
"Blumenauer","Earl","House","D","OR",3,TRUE,""
"Harbour","Joanna","House","R","OR",3,FALSE,""
"DeFazio","Peter","House","D","OR",4,TRUE,""
"Skarlatos","Alex","House","R","OR",4,FALSE,""
"Schrader","Kurt","House","D","OR",5,TRUE,""
"Ryan Courser","Amy","House","R","OR",5,FALSE,""
"Fitzpatrick","Brian","House","R","PA",1,TRUE,""
"Finello","Christina","House","D","PA",1,FALSE,""
"Boyle","Brendan","House","D","PA",2,TRUE,""
"Torres","David","House","R","PA",2,FALSE,""
"Evans","Dwight","House","D","PA",3,TRUE,""
"Harvey","Michael","House","R","PA",3,FALSE,""
"Dean","Madeleine","House","D","PA",4,TRUE,""
"Barnette","Kathy","House","R","PA",4,FALSE,""
"Gay Scanlon","Mary","House","D","PA",5,TRUE,""
"Pruett","Dasha","House","R","PA",5,FALSE,""
"Houlahan","Chrissy","House","D","PA",6,TRUE,""
"Emmons","John","House","R","PA",6,FALSE,""
"Wild","Susan","House","D","PA",7,TRUE,""
"Scheller","Lisa","House","R","PA",7,FALSE,""
"Cartwright","Matt","House","D","PA",8,TRUE,""
"Bognet","Jim","House","R","PA",8,FALSE,""
"Mueser","Dan","House","R","PA",9,TRUE,""
"Wegman","Gary","House","D","PA",9,FALSE,""
"Perry","Scott","House","R","PA",10,TRUE,""
"DePasquale","Eugene","House","D","PA",10,FALSE,""
"Smucker","Lloyd","House","R","PA",11,TRUE,""
"Hammond","Sarah","House","D","PA",11,FALSE,""
"Keller","Fred","House","R","PA",12,TRUE,""
"Griffin","Lee","House","D","PA",12,FALSE,""
"Joyce","John","House","R","PA",13,TRUE,""
"Rowley","Todd","House","D","PA",13,FALSE,""
"Reschenthaler","Guy","House","R","PA",14,TRUE,""
"Marx","Bill","House","D","PA",14,FALSE,""
"Thompson","Glenn","House","R","PA",15,TRUE,""
"Wiliams","Robert","House","D","PA",15,FALSE,""
"Kelly","Mike","House","R","PA",16,TRUE,""
"Gnibus","Kristy","House","D","PA",16,FALSE,""
"Lamb","Conor","House","D","PA",17,TRUE,""
"Parnell","Sean","House","R","PA",17,FALSE,""
"Doyle","Mike","House","D","PA",18,TRUE,""
"Negron","Luke","House","R","PA",18,FALSE,""
"Cicilline","David","House","D","RI",1,TRUE,""
"Langevin","James","House","D","RI",2,TRUE,""
"Lancia","Robert","House","R","RI",2,FALSE,""
"Mace","Nancy","House","R","SC",1,TRUE,""
"Cunningham","Joe","House","D","SC",1,FALSE,""
"Wilson","Joe","House","R","SC",2,TRUE,""
"Boroughs","Adair","House","D","SC",2,FALSE,""
"Duncan","Jeff","House","R","SC",3,TRUE,""
"Cleveland","Hosea","House","D","SC",3,FALSE,""
"Timmons","William","House","R","SC",4,TRUE,""
"Nelson","Kim","House","D","SC",4,FALSE,""
"Norman","Ralph","House","R","SC",5,TRUE,""
"Brown","Moe","House","D","SC",5,FALSE,""
"Clyburn","Jim","House","D","SC",6,TRUE,""
"McCollum","John","House","R","SC",6,FALSE,""
"Rice","Tom","House","R","SC",7,TRUE,""
"Ward Watson","Melissa","House","D","SC",7,FALSE,""
"Johnson","Dusty","House","R","SD",1,TRUE,""
"Harshbarger","Diana","House","R","TN",1,TRUE,""
"Walsingham","Blair","House","D","TN",1,FALSE,""
"Burchett","Tim","House","R","TN",2,TRUE,""
"Hoyos","Renee","House","D","TN",2,FALSE,""
"Fleischmann","Chuck","House","R","TN",3,TRUE,""
"Gorman","Meg","House","D","TN",3,FALSE,""
"DesJarlais","Scott","House","R","TN",4,TRUE,""
"Hale","Christopher","House","D","TN",4,FALSE,""
"Cooper","Jim","House","D","TN",5,TRUE,""
"Rose","John","House","R","TN",6,TRUE,""
"Finley","Christopher","House","D","TN",6,FALSE,""
"Green","Mark","House","R","TN",7,TRUE,""
"Sreepada","Kiran","House","D","TN",7,FALSE,""
"Kustoff","David","House","R","TN",8,TRUE,""
"Pearson","Erika","House","D","TN",8,FALSE,""
"Cohen","Steve","House","D","TN",9,TRUE,""
"Bergmann","Charlotte","House","R","TN",9,FALSE,""
"Gohmert","Louie","House","R","TX",1,TRUE,""
"Gilbert","Hank","House","D","TX",1,FALSE,""
"Crenshaw","Dan","House","R","TX",2,TRUE,""
"Ladjevardian","Sima","House","D","TX",2,FALSE,""
"Taylor","Van","House","R","TX",3,TRUE,""
"Seikaly","Lulu","House","D","TX",3,FALSE,""
"Fallon","Pat","House","R","TX",4,TRUE,""
"Foster","Russell","House","D","TX",4,FALSE,""
"Gooden","Lance","House","R","TX",5,TRUE,""
"Salter","Carolyn","House","D","TX",5,FALSE,""
"Wright","Ron","House","R","TX",6,TRUE,""
"Daniel","Stephen","House","D","TX",6,FALSE,""
"Fletcher","Lizzie","House","D","TX",7,TRUE,""
"Hunt","Wesley","House","R","TX",7,FALSE,""
"Brady","Kevin","House","R","TX",8,TRUE,""
"Elizabeth","Hernandez","House","D","TX",8,FALSE,""
"Green","Al","House","D","TX",9,TRUE,""
"Teague","Johnny","House","R","TX",9,FALSE,""
"McCaul","Michael","House","R","TX",10,TRUE,""
"Siegel","Mike","House","D","TX",10,FALSE,""
"Pfluger","August","House","R","TX",11,TRUE,""
"Hogg","John Mark","House","D","TX",11,FALSE,""
"Granger","Kay","House","R","TX",12,TRUE,""
"Welch","Lisa","House","D","TX",12,FALSE,""
"Jackson","Ronny","House","R","TX",13,TRUE,""
"Trujillo","Gus","House","D","TX",13,FALSE,""
"Weber","Randy","House","R","TX",14,TRUE,""
"Bell","Adrienne","House","D","TX",14,FALSE,""
"Gonzalez","Vincente","House","D","TX",15,TRUE,""
"de la Cruz-Hernandez","Monica","House","R","TX",15,FALSE,""
"Escobar","Veronica","House","D","TX",16,TRUE,""
"Armendariz-Jackson","Irene","House","R","TX",16,FALSE,""
"Sessions","Pete","House","R","TX",17,TRUE,""
"Kennedy","Rick","House","D","TX",17,FALSE,""
"Jackson Lee","Shirley","House","D","TX",18,TRUE,""
"Champion","Wendell","House","R","TX",18,FALSE,""
"Arrington","Jodey","House","R","TX",19,TRUE,""
"Watson","Tom","House","D","TX",19,FALSE,""
"Castro","Joaquin","House","D","TX",20,TRUE,""
"Garza","Mauro","House","R","TX",20,FALSE,""
"Roy","Chip","House","R","TX",21,TRUE,""
"Davis","Wendy","House","D","TX",21,FALSE,""
"Nehls","Troy","House","R","TX",22,TRUE,""
"Kulkarni","Sri Preston","House","D","TX",22,FALSE,""
"Gonzalez","Tony","House","R","TX",23,TRUE,""
"Ortiz Jones","Gina","House","D","TX",23,FALSE,""
"Van Duyne","Beth","House","R","TX",24,TRUE,""
"Valenzuela","Candace","House","D","TX",24,FALSE,""
"Williams","Roger","House","R","TX",25,TRUE,""
"Oliver","Julie","House","D","TX",25,FALSE,""
"Burgess","Michael","House","R","TX",26,TRUE,""
"Iannuzzi","Carol","House","D","TX",26,FALSE,""
"Cloud","Michael","House","R","TX",27,TRUE,""
"De La Fuente","Rick","House","D","TX",27,FALSE,""
"Cuellar","Henry","House","D","TX",28,TRUE,""
"Whitten","Sandra","House","R","TX",28,FALSE,""
"Garcia","Sylvia","House","D","TX",29,TRUE,""
"Blanco","Jaimy","House","R","TX",29,FALSE,""
"Johnson","Eddie Bernice","House","D","TX",30,TRUE,""
"Pennie","Tre","House","R","TX",30,FALSE,""
"Carter","John","House","R","TX",31,TRUE,""
"Imam","Donna","House","D","TX",31,FALSE,""
"Allred","Colin","House","D","TX",32,TRUE,""
"Collins","Genevieve","House","R","TX",32,FALSE,""
"Veasey","Marc","House","D","TX",33,TRUE,""
"Vasquez","Fabian","House","R","TX",33,FALSE,""
"Vela Jr","Filemon","House","D","TX",34,TRUE,""
"Gonzalez","Rey","House","R","TX",34,FALSE,""
"Doggett","Lloyd","House","D","TX",35,TRUE,""
"Garcia Sharo","Jennifer","House","R","TX",35,FALSE,""
"Babin","Brian","House","R","TX",36,TRUE,""
"Lewis","Rashad","House","D","TX",36,FALSE,""
"Moore","Blake","House","R","UT",1,TRUE,""
"Parry","Darren","House","D","UT",1,FALSE,""
"Stewart","Chris","House","R","UT",2,TRUE,""
"Weston","Kael","House","D","UT",2,FALSE,""
"Curtis","John","House","R","UT",3,TRUE,""
"Thorpe","Devin","House","D","UT",3,FALSE,""
"Owens","Burgess","House","R","UT",4,TRUE,""
"McAdams","Ben","House","D","UT",4,FALSE,""
"Welch","Peter","House","D","VT",1,TRUE,""
"Berry","Miriam","House","R","VT",1,FALSE,""
"Wittman","Rob","House","R","VA",1,TRUE,""
"Rashid","Qasim","House","D","VA",1,FALSE,""
"Luria","Elaine","House","D","VA",2,TRUE,""
"Taylor","Scott","House","R","VA",2,FALSE,""
"Scott","Bobby","House","D","VA",3,TRUE,""
"Collick","John","House","R","VA",3,FALSE,""
"McEachin","Donald","House","D","VA",4,TRUE,""
"Benjamin","Leon","House","R","VA",4,FALSE,""
"Good","Bob","House","R","VA",5,TRUE,""
"Cameron","Webb","House","D","VA",5,FALSE,""
"Cline","Ben","House","R","VA",6,TRUE,""
"Betts","Nicholas","House","D","VA",6,FALSE,""
"Spanberger","Abigail","House","D","VA",7,TRUE,""
"Freitas","Nick","House","R","VA",7,FALSE,""
"Beyer","Don","House","D","VA",8,TRUE,""
"Jordan","Jeff","House","R","VA",8,FALSE,""
"Griffith","Morgan","House","R","VA",9,TRUE,""
"Wexton","Jennifer","House","D","VA",10,TRUE,""
"Andrews","Aliscia","House","R","VA",10,FALSE,""
"Connolly","Gerry","House","D","VA",11,TRUE,""
"Anantatmula","Manga","House","R","VA",11,FALSE,""
"DelBene","Suzan","House","D","WA",1,TRUE,""
"Beeler","Jeffrey","House","R","WA",1,FALSE,""
"Larsen","Rick","House","D","WA",2,TRUE,""
"Hazelo","Timothy","House","R","WA",2,FALSE,""
"Herrera Beutler","Jaime","House","R","WA",3,TRUE,""
"Long","Carolyn","House","D","WA",3,FALSE,""
"Newhouse","Dan","House","R","WA",4,TRUE,""
"McKinley","Douglas","House","D","WA",4,FALSE,""
"McMorris Rodgers","Cathy","House","R","WA",5,TRUE,""
"Wilson","Dave","House","D","WA",5,FALSE,""
"Kilmer","Derek","House","D","WA",6,TRUE,""
"Kreiselmaier","Elizabeth","House","R","WA",6,FALSE,""
"Jayapal","Pramila","House","D","WA",7,TRUE,""
"Keller","Craig","House","R","WA",7,FALSE,""
"Schrier","Kim","House","D","WA",8,TRUE,""
"Jensen","Jesse","House","R","WA",8,FALSE,""
"Smith","Adam","House","D","WA",9,TRUE,""
"Basler","Doug","House","R","WA",9,FALSE,""
"Strickland","Marilyn","House","D","WA",10,TRUE,""
"McKinley","David","House","R","WV",1,TRUE,""
"Cline","Natalie","House","D","WV",1,FALSE,""
"Mooney","Alex","House","R","WV",2,TRUE,""
"Kunkel","Cathy","House","D","WV",2,FALSE,""
"Miller","Carol","House","R","WV",3,TRUE,""
"Turner","Hillary","House","D","WV",3,FALSE,""
"Steil","Bryan","House","R","WI",1,TRUE,""
"Polack","Roger","House","D","WI",1,FALSE,""
"Pocan","Mark","House","D","WI",2,TRUE,""
"Theron","Peter","House","R","WI",2,FALSE,""
"Kind","Ron","House","D","WI",3,TRUE,""
"Van Orden","Derrick","House","R","WI",3,FALSE,""
"Moore","Gwen","House","D","WI",4,TRUE,""
"Rogers","Tim","House","R","WI",4,FALSE,""
"Fitzgerald","Scott","House","R","WI",5,TRUE,""
"Palzewicz","Tom","House","D","WI",5,FALSE,""
"Grothman","Glenn","House","R","WI",6,TRUE,""
